Detector: D394031
DataExportDate: Friday, February 09, 2024
Start Time: 09:42:19
End Time: 09:45:05
Measurement Duration 00:02:46
Start Temperature 24.00 / 24.00 degree-C
End Temperature 24.75 / 24.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 37
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,2,4,3,8,2,5,2,2,4,3,3,5,2,5,3,2,4,6,3,3,4,2,5,2,5,4,5,5,4,7,1,7,9,6,5,6,8,5,4,11,6,7,15,14,10,15,15,18,18,18,8,9,3,5,3,3,2,1,0,1,1,3,1,1,0,1,2,3,1,1,0,1,2,1,3,0,1,0,2,3,2,0,2,3,3,0,0,2,1,0,1,2,1,0,0,1,2,0,4,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,21,11,11,15,8,7,8,10,10,12,12,11,14,8,11,10,11,7,10,11,10,12,11,8,9,7,10,6,12,8,6,11,15,10,6,11,14,14,13,13,22,14,20,15,19,21,25,23,21,13,37,38,36,41,46,53,44,54,55,53,30,28,34,21,16,13,19,11,7,8,8,3,5,6,6,6,6,4,4,3,4,9,4,2,3,1,4,4,3,2,9,2,4,5,1,1,5,3,2,4,4,2,4,4,4,5,1,4,4,8,4,5,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,21,30,28,13,2,1,3,3,5,1,5,7,0,4,6,1,4,2,1,2,7,5,4,5,4,5,6,7,4,4,1,9,7,7,8,9,8,7,9,8,12,18,14,15,16,20,9,12,11,20,7,9,9,5,5,3,2,3,3,1,2,2,2,1,2,1,0,1,1,0,0,2,3,2,0,3,2,1,1,1,1,0,0,1,1,1,1,1,0,2,2,1,2,2,1,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,11,25,16,12,10,2,1,6,4,10,7,9,8,9,13,1,9,9,8,9,8,9,6,6,7,8,10,7,11,10,4,13,7,9,6,12,5,14,13,12,15,17,10,12,26,25,26,25,27,25,22,17,15,13,5,12,4,8,3,3,3,4,3,0,1,3,0,2,5,0,3,3,1,5,3,2,1,2,3,2,2,0,0,2,3,2,5,3,3,4,1,1,2,3,3,5,1,3,2,5,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,12,10,10,5,7,5,5,4,4,7,10,12,4,4,5,5,3,6,4,7,8,4,4,10,3,5,5,5,6,7,3,12,13,7,6,8,12,9,9,13,17,12,21,13,15,16,14,23,22,19,19,24,15,11,11,5,10,4,3,1,0,2,4,4,3,2,3,3,2,2,0,2,2,2,5,0,4,3,2,1,1,1,1,3,3,2,2,0,3,0,1,1,0,0,2,5,3,9,3,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,8,3,8,3,5,3,3,7,6,4,1,4,5,5,6,3,6,8,5,4,4,5,4,8,3,4,8,6,3,5,5,8,7,4,2,5,2,8,7,13,14,7,5,7,11,7,4,15,13,10,10,16,15,18,22,25,11,19,16,18,9,5,5,4,7,8,6,3,3,1,2,2,3,2,3,1,4,0,1,0,3,1,1,1,5,3,3,1,2,1,1,2,0,0,1,0,1,0,2,2,1,2,0,0,2,1,1,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,5,9,4,1,6,3,3,4,7,1,6,2,2,1,6,6,4,3,2,7,7,5,6,6,7,7,3,3,6,3,5,3,5,9,8,11,7,7,13,8,10,16,10,23,17,13,17,16,12,17,8,8,6,6,4,0,5,3,2,6,2,1,1,1,1,1,1,1,3,2,1,0,0,0,1,0,2,1,1,3,1,3,2,1,4,0,2,3,1,0,2,0,5,1,2,1,2,3,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,9,8,7,1,8,5,5,4,5,1,5,0,7,3,4,3,2,2,5,2,3,5,8,3,5,5,9,6,6,5,8,3,6,6,7,4,5,7,7,4,9,9,10,5,12,7,14,10,14,9,14,14,13,17,15,10,13,10,8,12,9,3,3,3,1,3,2,1,2,3,1,0,2,0,0,2,1,1,0,1,0,2,0,1,0,0,0,0,1,0,2,3,1,0,1,3,1,0,3,2,2,1,1,1,1,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,25,21,17,12,16,10,11,7,6,2,4,8,8,5,3,3,6,6,5,2,4,3,1,6,4,2,6,6,6,2,8,9,11,6,4,10,8,7,9,10,8,9,13,8,9,11,15,18,22,23,24,11,18,12,8,12,5,7,7,5,1,6,6,0,4,2,3,0,2,0,2,4,2,2,0,4,2,2,0,1,4,2,0,4,1,0,3,3,1,1,1,1,4,3,3,1,2,1,4,5,2,3,1,2,2,1,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,5,2,9,3,3,2,2,3,2,3,2,1,5,1,2,5,1,5,5,2,1,7,6,7,6,4,2,4,2,2,5,8,7,3,2,2,9,8,5,2,4,5,6,5,4,1,7,7,12,9,14,10,13,17,19,16,18,17,18,16,15,12,8,6,7,7,5,4,4,2,1,3,3,0,2,1,1,3,2,0,2,2,2,1,2,2,1,1,1,1,1,0,2,1,0,1,2,1,0,1,2,2,2,2,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,8,3,4,4,6,8,7,2,4,5,6,5,2,6,4,2,2,1,4,5,2,2,2,3,5,5,5,5,3,4,2,4,7,3,3,5,4,5,2,5,8,2,5,2,8,7,9,11,13,12,12,13,25,18,16,18,28,25,17,18,13,7,7,7,5,8,2,0,2,3,3,2,2,1,3,0,1,5,5,7,2,4,1,3,3,1,0,1,3,1,3,2,2,2,6,1,1,4,6,1,3,1,1,1,0,3,3,3,1,2,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2,2,4,3,3,3,4,6,4,5,6,8,6,7,7,3,4,4,5,2,5,2,3,3,8,4,6,7,0,1,3,3,3,5,6,6,3,11,10,7,11,7,8,9,5,10,13,11,18,24,18,25,19,34,16,11,10,11,5,5,5,4,3,5,2,1,2,1,0,1,6,7,2,3,1,4,0,2,1,1,0,2,3,2,0,2,3,0,0,2,0,1,2,1,2,2,1,5,3,2,1,4,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,5,2,6,5,8,6,4,2,4,4,2,5,1,4,2,0,2,3,2,4,6,2,3,3,1,4,6,4,5,5,4,4,2,4,5,2,10,5,6,2,11,3,4,5,10,8,6,13,9,5,4,10,8,11,12,22,12,16,17,10,11,11,9,8,5,2,2,2,4,1,2,1,1,3,1,0,2,1,2,1,0,5,2,0,0,2,0,2,1,0,0,2,1,2,0,0,1,3,0,2,1,5,4,1,3,1,2,4,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,5,9,5,2,9,7,4,6,3,8,6,5,3,5,2,6,3,4,2,7,0,5,1,3,2,3,1,5,7,6,9,4,2,5,5,7,2,6,4,6,7,11,11,8,7,1,8,13,7,9,20,8,14,14,18,24,19,25,15,19,16,13,15,8,4,6,5,4,4,2,2,0,2,1,0,2,3,1,2,0,3,5,2,1,2,1,2,3,1,1,1,1,1,3,0,2,0,0,3,1,2,4,3,1,0,2,1,5,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,7,7,3,5,7,11,4,9,3,5,15,7,5,13,14,8,4,6,3,6,4,6,3,12,11,5,5,4,8,5,5,8,11,12,13,11,9,13,11,17,12,20,18,22,24,23,22,25,24,32,23,27,23,12,9,13,6,5,2,2,1,3,1,2,0,1,0,1,0,0,1,0,4,0,1,1,1,4,1,1,3,2,2,2,3,1,2,0,3,2,1,1,2,1,3,2,4,0,2,2,1,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,5,11,8,8,5,4,9,8,7,5,3,9,5,6,4,5,4,3,7,13,2,5,4,11,4,8,7,9,3,8,5,9,3,7,6,6,11,6,2,7,6,15,8,5,9,11,14,8,4,9,11,20,22,14,20,27,29,29,30,14,19,16,8,11,10,8,9,9,6,2,5,5,4,3,4,3,4,0,4,1,1,5,4,4,1,1,2,1,4,2,3,0,1,0,3,1,2,2,1,6,1,4,5,3,4,4,1,3,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,5,23,40,35,19,6,6,5,4,3,7,7,4,4,2,6,7,6,4,5,4,9,12,7,5,2,7,5,1,13,9,5,10,13,7,8,9,6,7,11,16,9,13,16,21,25,26,24,12,23,9,14,9,5,8,5,3,5,3,5,1,0,0,3,0,2,0,0,2,4,1,1,2,3,1,1,2,2,3,2,1,4,2,2,0,1,1,1,4,2,0,0,2,3,3,1,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,14,4,7,6,3,6,3,4,2,3,9,4,8,3,7,6,6,5,6,11,1,4,4,3,1,1,1,5,5,6,3,6,5,6,6,8,11,7,3,8,16,12,9,13,13,12,23,25,19,11,13,15,20,10,5,7,6,4,1,5,1,1,2,2,2,1,2,1,1,2,3,1,0,2,1,4,2,2,1,2,3,0,1,4,0,1,2,1,0,3,2,1,1,3,1,2,2,1,3,1,1,2,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,3,2,4,9,8,10,15,12,8,12,11,14,12,10,11,8,10,14,13,14,16,11,10,14,7,10,9,15,17,16,19,13,11,9,13,21,14,17,18,18,10,15,15,13,13,15,17,14,16,8,8,12,6,10,4,8,5,4,4,4,5,2,2,2,4,5,3,7,2,4,2,0,1,1,3,2,4,1,1,1,3,1,3,4,3,3,2,5,2,1,2,2,2,1,0,1,1,0,0,0,0,2,3,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,4,5,3,5,6,3,4,4,3,3,2,5,5,0,4,2,3,1,6,2,3,4,5,4,8,7,2,3,6,4,4,3,5,5,9,13,8,5,8,9,3,12,4,12,8,7,8,10,13,12,13,15,20,16,25,16,11,10,12,13,13,7,3,3,4,4,2,3,3,2,5,0,2,1,4,1,1,0,1,0,3,0,1,0,2,1,1,1,0,0,0,1,1,3,2,1,2,5,0,2,1,1,2,1,3,3,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,6,4,4,5,7,2,1,2,2,4,3,6,6,4,2,6,7,5,1,7,2,6,2,5,3,5,4,2,8,8,5,3,3,4,6,6,7,7,8,4,9,3,9,10,16,11,17,8,22,12,17,21,19,18,17,20,10,8,10,10,4,9,4,3,2,0,0,4,4,0,3,1,1,3,0,2,3,1,2,0,2,0,1,3,2,1,1,1,1,0,1,1,1,3,2,1,1,1,1,3,3,0,3,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,1,6,5,4,3,5,4,2,3,2,4,4,1,2,2,5,3,4,2,9,4,1,6,6,4,5,9,4,4,3,5,4,4,5,3,4,7,3,5,4,6,4,6,6,6,12,9,11,14,10,13,17,21,15,18,27,15,16,14,12,5,5,4,7,1,5,3,2,5,3,5,5,2,2,2,1,3,2,2,4,2,2,4,0,1,2,2,1,0,3,0,1,0,2,6,3,2,1,1,4,2,1,0,2,1,3,2,1,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,15,10,7,4,0,5,4,5,4,3,2,4,6,5,4,2,5,4,3,5,4,5,5,6,3,4,5,3,5,3,6,7,4,5,12,9,9,13,8,13,11,17,11,14,18,14,16,16,19,16,19,14,11,8,5,4,4,4,3,1,2,1,2,3,1,2,3,1,3,1,0,1,1,1,0,3,2,1,1,0,0,3,3,1,3,5,0,4,4,3,1,2,3,1,1,4,1,3,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,1,5,7,8,4,4,5,6,2,5,3,2,5,5,8,6,0,4,4,3,2,3,2,2,2,1,3,4,4,8,3,2,4,3,3,3,7,4,4,10,2,9,12,15,6,8,12,9,12,7,12,15,17,15,14,21,29,22,19,23,14,19,15,17,6,4,7,2,3,2,2,0,3,1,1,0,0,0,4,0,1,3,1,2,0,1,3,1,7,1,2,3,0,2,1,3,2,1,3,2,1,1,4,2,3,2,4,1,2,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,2,1,4,2,2,2,2,1,5,2,1,3,2,5,3,7,2,5,3,2,7,4,1,7,2,7,6,6,6,6,6,7,4,7,13,12,9,15,8,15,9,16,15,13,21,17,14,23,14,17,15,13,9,10,5,3,3,4,4,4,1,3,0,1,1,4,3,3,3,5,0,2,3,3,2,3,1,1,1,2,2,1,0,3,1,1,5,4,1,2,2,0,2,1,1,3,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,7,5,11,8,4,7,4,4,7,6,6,5,5,6,3,8,13,9,6,7,6,4,5,4,6,5,10,14,8,8,6,4,10,11,13,9,7,6,12,5,8,10,13,9,15,24,21,12,18,22,21,20,20,24,19,22,21,27,16,8,8,11,10,6,8,3,5,6,7,4,3,3,2,2,2,0,1,3,3,4,1,0,4,2,2,1,1,2,1,5,3,3,2,2,6,1,3,0,1,1,2,4,6,3,3,4,0,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,8,5,8,12,6,7,4,5,6,9,4,2,3,6,5,1,5,0,5,2,5,7,7,6,2,3,7,9,5,7,3,6,9,5,8,7,7,9,15,12,11,14,10,8,15,7,10,18,14,15,17,23,29,22,12,19,17,16,15,17,12,17,8,7,2,0,9,5,4,3,5,5,4,1,1,3,0,1,2,2,2,4,0,2,0,2,2,2,0,2,2,2,2,2,0,2,0,1,4,2,1,4,3,1,1,0,3,2,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,4,5,6,3,5,5,3,4,6,2,7,3,2,5,8,3,6,6,6,5,2,5,3,4,2,4,5,1,8,5,2,6,4,2,5,5,3,3,10,5,9,7,7,13,9,8,14,8,8,15,13,17,15,19,16,26,20,15,16,24,20,12,12,12,9,5,5,6,3,5,2,3,1,3,1,3,3,2,2,0,1,3,1,3,3,1,2,3,1,0,4,1,2,3,2,4,0,0,3,2,3,1,4,3,4,3,2,2,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0,3,28,97,115,103,73,52,31,8,1,4,1,1,5,5,2,1,6,8,2,12,6,4,6,12,9,8,10,9,9,11,11,11,12,22,9,17,19,28,21,23,21,14,16,16,4,5,4,5,1,2,3,1,6,6,2,2,1,0,2,2,2,3,0,3,2,0,2,1,1,2,2,1,1,0,4,2,4,2,4,1,3,3,1,0,1,1,2,2,1,3,4,3,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,2,7,3,5,4,7,4,1,5,6,5,4,6,4,5,3,5,4,5,1,5,6,5,4,2,5,7,1,4,6,3,10,5,7,4,7,6,4,8,5,8,6,11,10,9,6,9,10,10,16,14,23,15,15,24,19,16,10,16,19,11,8,3,7,2,1,4,2,2,5,3,2,1,5,2,2,3,1,2,1,0,2,1,3,3,1,3,1,6,0,0,2,2,2,1,2,0,2,1,0,3,4,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,5,6,4,2,4,4,7,5,2,5,3,0,2,5,0,5,4,5,5,5,13,3,5,5,7,2,5,2,4,4,5,4,4,3,7,5,10,3,8,5,6,11,6,3,6,3,10,7,7,7,10,13,15,22,15,13,19,19,12,8,12,13,6,4,3,6,3,2,2,2,2,3,5,2,3,0,2,0,3,0,1,2,1,5,0,3,0,0,2,0,1,0,1,2,2,1,1,0,2,2,1,1,3,0,3,3,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,7,4,6,7,6,1,2,3,6,1,2,4,7,4,3,5,5,6,5,3,7,7,5,1,10,6,6,2,5,9,3,8,8,11,7,11,4,7,7,11,10,13,8,9,18,28,20,22,22,19,16,19,6,10,8,5,6,5,4,4,2,1,7,0,1,0,1,0,4,2,2,3,3,2,0,2,3,2,2,2,3,1,3,1,0,0,2,1,1,1,4,1,3,2,1,1,1,0,3,3,3,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
