Detector: D395078
DataExportDate: Friday, February 09, 2024
Start Time: 10:54:16
End Time: 10:56:31
Measurement Duration 00:02:15
Start Temperature 27.00 / 27.00 degree-C
End Temperature 27.25 / 27.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 43
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,1,3,7,3,2,2,1,3,0,5,4,7,3,5,4,3,2,5,7,3,3,5,0,3,4,3,3,3,3,1,2,8,10,6,7,3,3,6,5,7,3,5,4,9,5,8,5,11,4,5,7,12,12,2,4,11,11,16,12,16,18,13,6,13,11,6,4,6,4,6,5,3,0,2,3,1,2,1,1,3,1,2,0,1,2,2,3,2,3,1,1,2,1,1,1,1,2,1,1,2,0,4,2,2,2,1,0,1,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,7,4,3,0,0,1,0,0,1,6,5,8,1,3,1,5,1,3,1,0,5,4,5,4,7,6,5,6,5,7,6,5,8,7,3,7,3,4,8,8,8,8,7,6,19,13,13,13,8,12,5,3,8,14,7,12,8,10,15,10,5,4,6,5,1,0,2,2,5,0,4,2,0,0,0,0,1,5,1,1,1,2,1,3,3,1,1,3,4,1,1,0,1,1,1,2,1,1,0,1,1,1,1,3,1,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,2,3,5,7,3,4,5,6,4,4,4,11,2,6,9,2,1,2,4,2,1,3,3,3,0,1,4,5,3,2,7,2,4,2,6,3,8,2,3,5,4,6,4,1,7,12,10,12,10,11,15,7,20,7,10,9,16,20,13,11,14,10,10,6,2,8,2,2,3,4,1,4,2,1,1,1,1,0,0,2,2,1,4,0,2,6,1,1,0,1,1,0,0,1,2,1,0,0,3,0,1,2,2,3,1,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,6,3,3,3,1,2,6,3,1,4,9,3,5,4,2,4,5,2,7,6,3,7,5,2,1,4,7,8,7,10,4,6,5,6,4,7,11,4,9,3,5,14,7,12,8,8,19,10,14,16,15,7,11,21,13,18,12,17,13,17,7,6,5,2,1,5,5,6,1,2,3,1,1,2,2,4,1,1,2,4,3,2,1,0,3,2,1,1,4,1,1,5,2,2,4,4,2,3,1,2,1,2,2,0,1,1,0,2,1,0,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,7,2,13,10,10,8,6,5,10,1,6,5,2,3,6,3,7,0,5,5,5,7,3,9,1,6,3,3,6,3,5,6,7,7,7,3,8,8,1,5,5,7,5,6,4,6,7,8,11,3,15,8,9,10,8,11,15,13,12,19,21,18,18,16,21,19,16,18,7,7,6,3,3,1,8,1,4,0,2,1,2,3,2,1,2,3,0,2,1,3,0,0,2,2,1,1,2,3,1,1,3,0,1,3,0,2,3,2,3,2,3,5,3,0,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,6,6,7,3,5,6,6,1,3,4,5,4,1,3,0,5,3,3,3,4,2,2,3,2,7,5,6,3,9,2,5,2,6,4,5,4,4,4,3,4,6,3,5,3,6,5,6,7,5,6,5,7,8,5,7,14,12,8,15,8,21,11,12,12,11,14,12,7,5,8,3,4,3,1,2,5,6,0,2,2,3,0,3,3,0,2,3,3,4,1,2,2,1,3,0,1,0,0,3,1,2,1,1,1,4,2,0,1,0,1,2,0,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,1,5,2,1,4,0,3,3,1,1,2,1,1,2,2,1,4,1,2,2,2,2,1,3,2,0,2,3,11,4,2,2,4,6,2,6,9,4,8,3,3,7,6,7,8,9,6,7,6,5,8,7,11,10,12,12,12,6,10,7,9,8,10,7,13,3,2,2,1,3,2,1,1,2,2,1,1,4,0,1,0,2,1,1,0,2,0,2,3,3,0,0,0,3,1,2,5,0,1,2,2,1,5,2,4,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,15,12,1,3,2,2,1,2,3,3,5,2,9,0,1,4,3,6,7,5,2,2,0,8,4,5,3,5,6,9,3,2,3,3,6,4,6,5,2,5,6,4,4,4,6,7,6,4,4,4,7,8,9,13,9,10,13,12,11,11,11,14,6,3,6,10,14,6,6,10,6,4,1,1,2,3,0,2,1,3,2,3,2,1,2,0,2,1,0,2,2,1,1,0,0,2,5,4,2,3,1,6,2,1,3,0,2,3,1,0,2,2,2,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,7,4,6,6,6,5,2,5,5,2,2,0,5,4,5,3,4,3,5,1,4,2,3,2,5,6,0,4,7,4,5,3,7,5,0,3,2,2,3,2,4,2,3,3,3,3,4,4,7,10,8,5,8,12,3,11,8,11,9,13,10,23,14,16,14,9,8,11,6,4,2,8,8,2,3,4,1,2,2,1,1,2,1,1,1,2,2,0,1,1,1,0,1,1,0,1,1,1,1,3,1,1,1,2,1,0,2,2,3,1,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,13,5,5,4,4,5,3,4,3,4,1,3,8,2,1,2,3,6,2,5,5,1,3,2,4,5,2,3,1,7,2,3,6,2,3,4,2,0,4,7,3,2,4,8,4,4,0,9,4,1,6,8,7,6,6,8,10,11,11,9,13,8,12,15,8,9,11,9,5,4,1,1,1,2,3,3,3,2,1,2,0,0,1,5,2,2,2,2,1,2,3,2,1,1,0,0,2,0,0,1,0,2,2,1,1,2,2,1,2,0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,8,5,3,11,2,2,3,4,3,7,6,7,8,9,2,4,4,5,4,5,3,2,3,2,4,2,4,1,2,5,1,2,1,2,4,3,3,3,3,5,4,6,5,7,4,6,6,3,7,8,6,9,9,9,6,10,16,10,16,11,17,18,11,10,9,4,12,7,10,4,5,5,1,2,6,3,1,2,3,0,3,0,3,0,0,1,1,0,1,0,3,2,1,1,2,2,1,0,2,1,5,0,0,0,0,0,0,1,2,3,3,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,8,7,5,7,5,6,5,7,5,6,2,9,3,0,4,3,4,3,5,1,2,1,3,3,4,2,9,6,3,4,4,2,4,7,5,4,6,4,4,4,8,11,5,11,6,8,11,12,13,12,10,9,14,14,6,22,22,11,8,14,11,7,10,5,2,5,4,2,3,1,1,1,1,0,0,1,1,0,0,0,1,2,1,1,3,1,3,1,0,0,0,0,2,3,0,0,0,1,3,2,2,1,0,1,2,5,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,0,0,1,1,3,1,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,6,9,6,6,3,5,5,4,4,1,7,1,2,5,5,3,3,5,2,2,5,4,7,4,2,4,5,1,4,4,3,1,6,3,5,6,5,7,10,6,5,6,5,4,3,6,7,6,10,8,9,8,16,16,12,13,26,17,10,12,9,12,7,5,1,3,4,3,2,0,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,0,2,1,3,0,2,2,0,2,0,1,1,0,1,2,4,1,0,5,2,2,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,12,4,6,6,8,7,11,13,5,9,4,7,4,5,4,8,5,4,4,9,6,9,6,9,4,6,6,4,4,10,5,12,3,5,2,7,6,7,10,9,9,4,15,9,9,9,17,9,2,12,14,12,17,15,16,20,14,23,23,19,14,10,16,15,6,14,11,13,11,9,4,4,6,5,2,5,4,1,1,3,2,2,1,3,4,5,3,3,2,1,0,2,0,2,1,1,1,3,3,0,4,4,2,5,7,1,4,1,5,3,2,2,3,0,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,9,4,10,8,8,6,3,8,5,5,5,4,8,2,8,5,6,5,9,4,4,5,4,3,6,7,4,4,6,7,4,5,4,7,4,6,11,5,9,13,6,11,8,9,11,10,7,13,11,14,10,11,13,16,21,15,14,9,14,12,12,5,3,6,1,1,1,0,0,4,5,0,1,1,2,1,0,2,2,0,2,3,3,1,1,2,1,1,2,2,3,3,0,1,0,1,0,0,4,2,2,1,0,3,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,4,3,3,2,2,6,7,3,1,2,0,7,5,3,3,3,2,2,4,6,5,4,8,6,3,4,1,2,3,4,5,5,5,4,6,4,5,11,3,4,4,7,7,9,1,5,14,15,16,13,11,11,13,9,11,13,12,10,6,4,6,3,3,4,1,3,0,0,0,1,1,1,0,0,3,2,0,3,4,1,2,1,1,0,1,1,3,0,2,2,1,3,1,2,1,1,1,2,2,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,6,7,2,4,4,6,3,2,5,5,6,3,4,4,5,2,4,8,3,4,5,4,0,5,3,2,3,5,4,1,2,1,2,3,3,2,5,3,4,4,4,4,2,6,4,4,4,11,3,3,5,5,7,12,6,9,11,11,18,15,13,16,18,9,18,7,10,6,7,5,5,5,1,1,3,1,2,1,2,2,4,0,2,0,1,0,3,2,1,2,2,1,2,3,0,4,2,2,4,1,2,1,1,2,2,2,2,3,2,0,3,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,5,1,2,0,0,2,1,2,1,10,21,3,6,3,3,4,0,0,0,2,0,4,3,0,3,3,6,7,5,8,3,7,9,6,8,5,8,7,7,8,7,10,6,14,12,8,12,17,9,7,8,6,4,4,8,10,8,6,11,7,7,5,8,3,8,4,3,2,4,2,1,2,1,2,0,2,2,2,0,3,2,0,0,1,3,2,1,0,2,4,3,2,0,1,2,2,1,1,2,1,0,2,0,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,4,5,4,3,5,4,3,2,3,3,6,6,2,5,5,10,4,6,3,2,2,3,5,3,5,7,2,6,5,5,3,5,2,5,1,3,6,5,7,4,4,7,3,6,9,4,6,10,9,10,6,9,8,9,10,13,16,9,10,14,11,9,11,11,6,5,8,2,3,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,2,2,1,0,4,1,1,0,2,0,2,2,0,1,0,3,2,0,3,0,1,1,1,1,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,3,0,2,2,0,3,7,3,3,2,2,5,3,4,1,1,3,4,4,5,0,6,9,3,10,5,3,9,7,13,6,5,9,10,7,5,7,6,9,6,9,7,7,9,6,8,7,12,6,1,6,2,3,2,2,1,5,5,1,2,0,1,1,2,1,1,0,2,2,1,0,0,1,2,1,3,1,0,2,1,2,1,2,1,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,13,9,4,1,0,2,1,2,1,0,2,0,0,0,1,1,5,9,12,5,2,6,4,4,4,7,8,8,10,5,5,2,7,5,4,8,11,4,4,9,7,2,7,8,4,4,6,8,9,4,12,11,12,11,10,12,10,2,2,3,1,3,1,2,0,2,1,1,3,2,2,2,3,0,3,3,2,2,2,1,3,1,5,1,1,2,1,0,0,1,1,2,0,0,2,2,2,3,5,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,1,7,7,5,4,4,2,6,1,4,3,6,4,4,5,2,6,5,1,0,4,3,3,3,2,3,3,1,0,2,3,4,5,6,3,9,4,7,3,9,8,5,1,4,4,9,9,5,5,10,8,14,13,10,11,10,14,15,12,12,6,3,2,6,6,1,5,4,4,3,3,2,2,1,4,2,1,0,1,3,0,1,2,2,1,3,0,1,2,2,2,2,2,2,1,2,0,1,0,2,1,0,1,2,1,3,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,7,7,11,7,7,5,1,6,9,6,9,6,5,8,1,3,5,5,3,5,1,3,3,1,4,1,2,2,4,4,2,3,1,7,3,3,5,9,3,5,7,2,6,10,8,4,7,2,5,11,6,6,9,6,10,15,15,18,20,10,9,13,7,8,7,12,5,4,8,5,2,3,1,1,1,2,4,1,1,2,1,2,3,0,0,1,1,2,2,2,2,2,2,1,4,0,2,1,0,1,3,4,0,3,0,0,2,0,5,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,1,1,0,3,2,1,1,4,2,5,0,2,5,1,2,3,6,2,6,4,4,4,1,5,6,4,5,7,5,4,2,5,5,2,8,3,9,7,13,11,8,6,13,6,16,9,9,8,9,11,10,14,11,12,10,10,5,10,1,5,7,4,0,2,2,2,2,2,2,0,2,0,0,2,1,0,3,0,3,0,2,0,0,2,4,1,3,3,1,1,2,1,2,2,2,3,0,2,3,0,1,1,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,13,19,19,27,39,34,30,33,44,37,51,35,45,34,20,37,28,25,34,34,21,23,15,15,17,14,18,15,9,14,8,12,9,10,11,11,8,5,6,5,6,11,6,13,9,10,9,2,4,1,2,2,1,3,5,6,2,1,1,2,2,2,2,2,0,0,1,1,3,0,0,1,3,2,2,1,0,2,0,1,0,0,2,0,1,2,0,1,1,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,21,22,27,20,31,17,24,22,32,27,15,25,16,14,14,21,18,11,17,12,17,7,8,7,15,7,10,15,13,11,12,7,5,8,3,1,1,1,2,0,3,0,3,2,1,3,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,35,32,53,46,59,53,53,29,38,30,35,27,18,19,16,20,20,14,15,15,14,12,9,5,6,8,9,11,7,7,7,4,9,7,8,5,7,9,3,5,8,4,3,2,2,1,2,2,5,3,1,2,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7,14,11,3,8,4,12,6,4,11,12,5,7,7,5,6,4,7,9,5,4,7,7,2,3,9,8,7,6,6,6,10,13,9,11,7,12,12,10,5,13,14,12,13,17,13,18,17,13,17,20,27,19,28,12,35,28,19,16,17,16,17,15,9,7,5,5,5,4,5,4,1,6,2,5,5,7,3,2,4,2,5,5,4,4,3,3,1,5,3,0,6,2,5,3,1,3,4,6,5,5,4,1,2,2,4,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,22,22,25,18,18,26,21,14,5,12,10,6,6,11,6,6,12,8,8,6,7,3,7,2,9,4,3,7,6,2,5,7,1,1,6,4,2,4,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,21,29,33,27,24,37,17,18,20,11,3,10,8,8,9,7,8,8,6,7,5,8,5,5,7,5,11,11,3,6,11,4,5,3,4,2,2,3,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,8,9,8,7,8,6,8,4,11,4,7,6,7,8,2,7,5,3,2,8,10,6,3,7,12,9,6,8,4,11,8,5,5,10,6,8,4,9,6,4,12,10,13,8,6,12,11,7,13,11,9,19,12,17,18,11,23,27,28,26,26,14,19,16,23,19,13,9,7,8,10,7,3,4,1,1,1,6,1,1,6,0,1,3,7,1,3,3,2,5,4,2,2,2,0,3,0,1,4,2,2,1,3,6,3,4,4,2,2,5,1,2,2,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
