Detector: D394539
DataExportDate: Friday, February 09, 2024
Start Time: 10:33:35
End Time: 10:35:15
Measurement Duration 00:01:40
Start Temperature 26.75 / 26.75 degree-C
End Temperature 26.75 / 26.75 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 121
CathodeTriggers: 45
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,3,4,3,1,2,4,2,1,0,2,1,1,1,1,0,2,1,0,3,3,3,4,0,3,1,5,5,3,3,4,6,4,2,4,4,1,2,6,3,3,3,6,5,10,8,8,11,10,7,8,6,4,6,1,1,2,4,2,1,1,1,1,3,1,0,0,0,0,1,0,2,1,0,2,1,1,1,0,1,0,3,1,2,0,2,0,3,0,0,1,1,0,2,4,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,12,9,11,5,5,4,8,3,6,4,1,7,7,3,6,1,6,4,3,6,8,5,4,9,6,6,6,4,5,0,3,3,3,5,11,7,3,1,6,6,10,13,8,13,11,11,14,13,13,15,13,21,23,19,26,19,25,19,16,22,18,13,13,5,6,3,9,0,5,0,1,3,4,0,3,2,1,2,2,1,2,2,4,3,2,0,0,0,2,2,1,4,6,0,2,5,1,1,5,2,2,4,3,3,5,4,3,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,40,24,18,7,2,4,0,1,3,0,4,1,8,20,12,5,4,5,2,3,2,5,3,2,1,1,4,4,2,2,6,2,4,5,4,5,5,2,8,4,8,7,6,2,11,9,5,5,9,3,3,5,3,9,6,6,9,13,7,3,7,6,2,4,2,5,1,2,1,1,1,0,2,1,1,2,1,0,1,0,0,1,0,0,3,3,0,2,2,1,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,25,13,7,1,2,5,5,4,10,17,12,8,5,6,9,5,2,5,4,7,5,5,5,1,6,7,9,8,6,10,5,6,5,8,8,8,8,14,14,7,16,14,14,6,17,15,10,13,8,11,17,10,13,12,12,9,16,6,12,9,10,17,4,3,8,4,4,3,4,5,1,1,0,2,2,0,0,1,1,2,4,2,1,3,3,1,0,2,4,2,1,1,6,1,1,3,2,1,3,1,1,3,1,1,1,4,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,1,6,5,3,4,1,3,2,3,2,6,6,4,4,2,5,5,2,4,2,1,4,4,4,5,4,3,3,2,5,1,4,1,4,4,5,5,4,2,4,3,5,2,3,5,7,9,4,7,8,8,5,12,9,10,5,3,6,9,6,4,5,5,3,9,2,3,3,3,1,2,2,2,1,1,1,0,0,3,1,0,2,1,0,2,2,2,1,2,0,2,2,0,0,0,0,0,3,0,1,1,2,0,0,0,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2,1,0,6,6,0,3,2,5,2,4,5,6,5,1,6,1,3,3,2,2,5,3,4,4,1,1,1,2,3,4,4,4,1,5,2,1,1,3,4,5,1,3,9,6,4,8,6,13,7,8,12,10,6,4,7,8,2,3,6,7,1,3,1,2,1,3,1,3,0,0,0,0,2,1,1,1,2,4,0,0,2,0,1,1,0,3,1,0,1,1,2,0,1,1,1,1,1,2,0,0,0,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,2,0,2,2,2,3,3,3,0,1,3,2,2,2,4,3,4,0,2,2,2,3,0,1,2,3,4,2,3,7,3,2,1,4,4,3,6,3,7,4,5,3,4,4,8,7,6,4,7,3,7,5,10,4,1,1,9,2,3,1,3,1,2,1,1,2,0,0,0,0,1,0,1,0,0,2,1,0,0,3,0,3,0,0,0,3,1,1,2,1,0,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,5,7,4,1,0,1,3,0,3,3,5,2,0,0,1,2,2,1,1,2,0,1,4,0,4,2,1,2,2,7,4,1,2,2,2,5,3,4,4,3,4,6,4,4,5,7,2,6,9,9,6,8,6,9,7,5,7,6,9,4,3,6,1,2,4,2,1,4,0,1,0,1,0,3,0,0,1,1,0,1,0,2,0,3,2,2,2,1,0,1,0,3,1,2,0,0,0,3,1,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,21,12,2,2,8,23,19,15,5,5,5,5,2,5,1,5,2,4,9,5,1,5,3,4,6,2,4,2,2,0,1,3,6,3,3,2,5,3,5,7,3,6,2,8,7,7,5,4,6,7,4,4,9,9,12,6,7,8,2,5,1,6,3,2,1,1,0,2,0,0,2,1,3,2,1,1,0,0,1,0,1,0,3,1,0,1,2,1,1,1,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,3,6,4,3,0,1,2,2,3,2,2,1,1,2,1,2,2,4,4,0,1,6,2,3,2,3,4,1,4,3,2,3,2,4,3,1,3,3,6,2,3,1,1,5,6,8,5,6,4,3,6,3,8,10,9,8,16,7,10,15,8,12,4,6,7,3,4,0,3,2,3,1,1,1,1,1,4,0,1,1,0,0,3,1,1,0,1,1,0,3,2,0,2,1,2,1,0,1,1,3,0,2,1,0,1,2,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,6,0,4,3,2,2,1,8,1,1,1,1,1,1,1,2,1,1,3,1,3,1,0,3,1,4,3,1,5,4,3,1,0,2,2,0,3,2,5,1,4,7,2,6,2,6,5,5,4,2,4,4,6,11,9,5,8,8,11,16,8,6,5,4,4,3,3,1,0,0,0,1,1,3,1,2,2,1,1,1,2,0,2,1,2,0,0,1,1,3,0,0,2,0,2,0,0,2,0,0,1,2,1,3,0,1,2,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,5,2,2,1,1,1,0,4,4,2,3,0,2,0,6,2,0,1,1,1,2,3,1,4,2,3,2,3,6,3,3,1,0,3,3,2,3,3,1,3,4,7,3,3,2,2,4,4,8,8,6,1,9,6,8,6,5,7,5,3,4,8,5,5,4,3,2,4,5,2,4,2,3,1,1,0,0,0,2,2,1,2,1,0,0,1,1,0,4,0,1,3,0,2,1,1,1,1,0,0,2,0,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,7,2,6,0,2,1,3,2,2,2,3,2,1,2,2,1,2,1,1,3,0,0,4,4,4,2,3,2,2,3,2,1,1,6,3,3,2,2,3,4,7,8,4,5,5,3,6,8,6,7,12,5,8,13,11,8,9,6,7,6,0,2,2,1,2,0,0,1,1,0,0,2,1,1,0,1,0,1,0,2,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,5,1,2,1,2,2,1,4,2,3,3,1,4,3,2,3,2,4,0,1,1,3,1,0,2,0,2,6,3,1,5,2,2,4,1,3,9,3,9,7,4,4,5,3,3,3,4,4,7,7,4,9,9,9,12,8,6,11,8,9,7,5,4,2,3,3,1,2,1,3,2,0,2,1,1,1,1,1,3,0,2,2,1,0,1,0,2,0,2,0,3,2,0,0,0,0,0,1,3,1,4,0,0,4,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,5,5,2,5,4,6,4,3,5,7,4,5,6,2,7,5,4,7,5,10,10,6,9,7,7,8,9,6,8,3,8,2,8,12,8,8,10,16,8,8,17,14,13,15,17,13,16,18,15,17,16,16,11,13,7,8,8,2,3,1,1,3,7,2,0,0,5,2,1,1,4,3,3,3,2,0,1,1,2,2,4,3,1,2,2,3,1,1,0,2,1,2,6,3,3,3,0,2,2,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,6,5,6,9,13,5,8,10,8,5,13,4,8,6,4,7,10,6,8,5,4,5,3,2,4,4,3,4,3,5,6,1,3,1,4,5,2,2,5,3,3,2,2,3,4,4,6,4,1,4,4,5,8,3,7,5,6,4,3,4,3,6,5,3,1,1,2,2,1,4,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,12,10,3,0,1,3,2,0,5,19,28,10,2,5,3,1,7,3,2,2,2,5,4,4,3,6,7,5,2,2,3,7,7,3,5,3,5,4,5,8,8,6,9,7,8,5,3,8,4,9,5,4,6,6,3,10,3,2,3,3,3,4,2,5,0,1,0,1,3,0,1,0,1,1,1,0,2,1,1,0,1,1,2,0,2,1,1,2,1,1,0,1,2,0,0,2,1,1,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,3,1,0,1,3,4,4,3,3,1,0,3,5,1,2,4,2,2,0,4,1,1,4,3,3,4,3,8,2,4,4,4,3,5,3,6,4,6,5,4,8,10,7,3,8,5,8,8,5,6,3,8,4,1,11,4,4,5,2,5,2,1,2,3,3,6,1,0,0,0,1,1,0,0,0,1,0,4,3,0,0,1,1,1,4,5,1,0,0,1,1,1,1,1,3,0,1,3,1,2,1,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,3,2,7,0,3,6,0,3,5,1,1,0,1,1,1,3,2,2,1,1,1,1,3,1,2,3,4,2,2,5,2,3,4,3,2,2,6,4,9,4,1,4,6,4,7,13,9,10,7,7,9,6,2,5,7,7,7,7,7,5,1,2,0,0,2,1,0,0,1,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,2,1,1,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,2,7,2,4,4,3,5,2,4,4,0,6,3,4,1,3,3,1,3,0,6,3,3,7,1,3,2,5,2,1,1,4,1,1,3,4,3,3,2,3,5,8,5,2,6,6,6,5,9,9,5,7,8,6,7,5,13,9,11,7,2,6,1,3,5,1,5,4,1,3,1,3,2,0,2,1,1,2,0,2,1,1,1,2,0,0,1,1,0,0,1,1,4,0,1,1,2,0,2,2,0,2,0,0,1,4,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,3,0,0,1,3,6,3,3,1,3,3,2,2,4,3,3,3,1,1,1,1,4,0,3,4,2,2,5,5,5,1,4,3,5,4,3,5,4,5,5,11,4,7,7,5,9,7,12,13,8,5,10,10,6,7,7,6,8,6,3,2,5,1,0,1,2,3,2,2,2,0,0,0,0,0,1,0,2,1,1,3,0,1,0,1,2,1,1,1,0,1,0,1,4,2,3,1,0,2,1,1,3,2,0,2,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,4,5,2,0,2,2,3,1,2,3,1,2,1,1,2,1,2,2,5,5,1,3,4,1,4,2,0,0,3,1,1,5,2,4,4,4,0,2,2,9,1,6,1,4,4,6,4,4,5,5,4,5,9,3,7,7,3,8,10,8,3,9,3,5,8,6,4,6,7,5,6,3,1,0,3,1,1,1,2,0,1,0,1,0,2,1,0,1,1,0,0,1,1,1,1,0,0,2,1,0,0,0,0,3,1,1,4,3,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,25,11,0,2,2,0,0,2,1,3,4,2,4,1,1,0,0,2,2,3,3,2,1,2,3,3,2,1,3,2,2,2,4,1,7,2,7,3,4,2,4,4,4,7,5,9,10,9,3,3,7,6,3,4,3,10,2,5,6,6,5,8,3,4,1,1,3,3,3,1,1,1,0,2,0,1,2,0,4,2,1,0,1,0,1,2,0,1,3,0,1,0,0,0,0,3,0,0,1,4,1,1,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,3,2,4,4,3,1,3,1,1,2,4,2,0,3,3,1,1,3,2,1,1,2,2,5,3,3,1,5,3,3,2,2,1,3,6,4,1,1,4,2,5,6,7,7,1,6,2,7,6,1,8,5,7,6,4,13,12,7,17,7,11,6,6,8,4,1,2,6,0,4,3,0,1,2,0,0,2,1,0,1,2,1,2,0,2,0,0,2,2,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,4,0,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,2,1,4,5,3,2,2,2,3,2,2,1,2,1,4,2,3,3,1,4,5,5,2,3,0,2,4,3,3,2,4,1,5,5,7,2,5,4,4,7,6,5,5,10,5,11,8,9,7,6,8,3,7,8,8,10,7,5,4,4,1,2,1,1,0,0,1,3,2,1,1,2,2,1,2,1,0,4,0,1,0,0,1,0,3,1,1,1,1,3,2,1,1,2,2,1,1,1,1,0,1,2,1,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2,9,7,9,6,8,5,7,5,2,5,2,3,3,8,4,4,7,3,8,10,6,2,5,5,4,3,2,8,2,4,3,10,4,1,6,6,6,4,8,5,6,5,4,7,15,12,7,11,9,12,12,12,16,17,15,13,13,18,19,13,12,8,6,9,3,3,3,4,1,0,3,0,1,1,2,2,0,0,0,2,0,1,2,1,1,2,4,1,0,2,1,2,0,5,0,2,2,0,6,3,3,1,1,1,0,4,4,4,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,2,8,2,5,2,1,3,2,4,5,1,2,3,3,1,0,3,2,4,3,2,3,2,3,3,4,4,3,3,6,6,3,3,3,6,1,7,4,6,2,9,6,5,7,5,7,7,6,3,12,8,15,10,7,14,11,11,12,13,8,6,8,8,5,3,6,0,2,0,0,1,3,1,2,3,1,3,2,1,0,3,1,2,1,1,1,1,1,2,0,1,0,3,2,0,3,1,1,2,2,0,2,0,3,3,1,4,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,6,2,4,6,2,6,3,3,4,1,1,4,2,2,4,2,0,1,2,2,2,5,2,2,6,2,4,2,3,2,1,0,6,2,3,0,6,4,4,4,5,3,4,2,3,2,8,3,1,6,4,6,2,5,9,4,12,13,10,14,13,13,7,13,5,5,5,4,4,1,1,1,1,1,1,1,1,0,0,1,4,0,2,0,2,0,1,3,1,2,2,0,2,0,1,0,0,1,2,0,2,1,1,1,1,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,23,23,18,7,3,1,3,1,2,1,2,1,5,2,6,26,20,25,9,8,5,7,6,1,6,7,4,4,1,3,9,4,4,5,6,3,5,3,9,3,3,4,3,6,6,5,8,4,8,3,2,7,4,2,5,7,1,0,1,0,2,1,1,2,2,1,3,2,3,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,3,1,0,1,1,2,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,4,0,3,4,2,4,3,4,0,1,4,6,3,0,1,1,3,2,2,2,2,1,8,2,7,2,4,1,3,6,1,1,4,0,4,6,3,0,3,3,3,4,2,7,3,3,5,2,5,8,6,12,13,6,14,5,7,12,7,6,7,6,7,5,6,6,5,1,5,4,0,0,1,0,0,1,0,0,0,1,1,0,2,2,0,2,0,3,1,0,3,2,1,1,0,0,1,0,1,3,1,1,5,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,7,4,2,2,1,2,5,4,0,5,3,2,4,1,4,5,3,2,1,2,5,0,1,3,2,4,2,2,4,1,5,5,1,5,5,4,3,5,3,5,2,6,7,4,2,0,4,6,4,4,9,8,5,11,12,22,8,5,9,8,6,4,5,3,3,2,0,7,3,1,2,1,0,1,1,0,3,1,1,1,4,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,1,3,0,0,2,3,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,3,2,1,2,3,3,3,0,3,0,2,4,1,2,4,3,0,3,2,1,2,2,3,0,3,0,2,2,1,5,1,3,3,3,5,4,5,4,3,4,6,2,6,3,14,9,4,8,6,3,10,9,9,5,5,3,4,2,4,3,3,0,0,1,2,0,0,0,0,0,0,0,2,1,1,1,2,3,1,0,1,0,1,0,0,1,0,2,1,2,0,2,0,1,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
