Detector: D400278
DataExportDate: Friday, February 09, 2024
Start Time: 11:14:08
End Time: 11:16:18
Measurement Duration 00:02:10
Start Temperature 26.50 / 26.50 degree-C
End Temperature 26.75 / 26.50 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 49
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,3,1,3,4,1,4,2,0,3,1,2,2,2,1,0,3,0,1,2,0,2,2,5,4,6,1,1,4,4,2,1,7,4,8,1,5,3,6,9,5,7,5,9,6,5,6,2,2,6,5,4,3,2,2,2,2,1,2,0,1,1,0,1,3,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,4,2,3,2,2,4,4,3,2,4,6,2,5,2,1,0,1,2,5,3,3,4,1,5,2,0,5,3,3,4,8,6,4,4,5,6,1,3,7,5,4,5,5,6,4,5,4,7,6,7,10,6,8,1,5,2,1,2,3,2,0,3,1,2,0,0,2,2,1,1,1,3,0,0,1,1,0,1,2,1,2,2,1,0,1,1,1,0,0,3,3,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,1,4,2,5,1,4,2,0,4,2,2,3,4,1,3,2,1,6,10,6,8,3,8,7,8,4,7,5,8,7,11,12,12,9,16,10,15,7,7,6,13,7,7,5,4,2,1,5,2,2,2,3,0,3,0,2,0,2,0,3,0,1,2,0,1,1,1,1,2,0,2,0,2,1,1,4,2,2,1,0,3,1,2,2,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,6,2,3,2,8,8,5,2,5,6,5,3,4,7,8,8,4,7,6,3,2,5,7,7,11,4,7,4,6,10,10,4,7,6,9,7,7,7,15,10,16,15,13,25,17,18,20,19,26,16,20,18,22,11,12,6,8,4,4,1,2,2,4,2,3,3,2,3,2,2,2,1,2,0,1,1,2,2,0,1,2,0,4,2,3,2,2,0,2,1,0,1,1,1,2,5,5,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,14,12,14,16,12,13,16,10,12,19,6,10,12,14,3,12,4,7,13,9,10,15,11,18,13,4,23,15,18,12,10,18,23,20,23,17,22,21,15,16,22,28,35,21,31,32,29,40,46,43,53,54,50,34,29,37,23,20,23,14,10,5,3,4,7,2,6,5,5,8,7,4,5,4,2,4,3,3,4,0,2,1,4,3,3,6,5,1,2,1,6,7,6,2,7,3,6,6,7,8,3,3,3,4,1,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,50,44,52,49,45,40,47,43,40,31,45,44,33,37,32,33,29,29,20,24,31,18,21,32,22,29,29,28,28,26,34,34,41,30,25,33,46,36,58,52,55,36,63,57,74,71,73,72,68,69,58,69,58,62,53,61,64,40,30,40,27,28,28,25,23,14,19,15,13,7,18,4,14,16,10,12,8,5,6,11,11,6,6,9,11,6,10,5,7,11,4,9,6,6,7,11,11,9,6,6,4,6,5,7,4,7,3,2,1,4,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,19,12,2,4,7,7,8,10,5,8,3,6,5,4,8,9,9,5,10,5,6,3,7,9,6,6,8,8,10,8,11,4,3,8,8,8,10,13,9,9,11,11,6,7,13,12,16,7,13,10,16,15,11,19,21,19,21,21,26,20,24,23,14,14,16,5,8,10,6,4,0,1,3,2,3,1,3,1,1,1,2,4,2,1,3,3,2,4,0,2,2,1,2,1,4,3,3,3,0,2,2,4,2,2,2,2,3,1,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,1,3,2,5,2,4,2,3,1,2,0,5,1,2,3,2,1,4,3,2,6,5,3,5,4,5,3,6,3,2,4,10,4,5,8,9,10,10,6,9,10,8,8,12,9,11,6,7,5,4,4,4,5,0,2,1,4,0,0,0,1,0,3,0,0,3,1,1,1,2,2,0,1,0,2,0,2,2,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,4,2,1,3,1,0,0,4,1,3,4,3,3,6,2,2,7,4,1,2,3,4,2,0,7,3,2,5,7,6,4,9,4,7,7,7,6,10,13,9,5,6,5,6,4,4,1,1,1,2,0,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,1,1,2,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3,3,2,1,4,2,2,3,2,5,2,5,1,6,3,2,1,2,6,3,5,6,5,5,6,6,4,3,7,5,2,3,3,7,4,7,9,7,9,7,4,2,3,7,7,1,1,0,3,2,2,1,0,2,1,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,2,4,1,1,0,1,3,3,1,2,3,4,2,2,0,2,11,5,4,7,2,2,2,2,4,3,3,5,1,1,3,2,5,4,6,6,5,4,2,5,2,4,5,4,2,8,2,7,6,5,4,0,10,4,6,2,1,4,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,2,3,0,3,2,1,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,1,2,3,1,0,3,3,1,0,1,3,1,4,2,1,1,1,1,1,1,4,2,5,1,4,5,4,2,5,3,3,4,4,4,3,3,0,5,5,1,6,6,5,8,7,9,7,1,1,8,2,5,2,1,1,1,3,0,1,2,0,1,0,0,4,0,1,0,1,0,1,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,2,3,4,3,1,1,2,1,2,2,4,1,2,6,1,2,2,5,3,3,1,2,0,0,0,2,1,5,2,4,2,2,2,7,0,6,6,5,6,6,5,5,7,7,8,7,3,9,7,8,5,11,11,4,2,4,5,4,0,3,3,0,0,2,2,2,0,1,1,0,3,1,1,3,0,0,0,1,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,2,3,5,3,4,5,1,1,8,3,6,8,9,4,3,3,5,5,9,3,8,10,2,5,8,8,5,11,13,13,10,11,13,10,7,16,14,12,10,14,13,14,13,12,8,9,7,4,9,2,3,3,0,0,2,1,3,2,2,1,2,2,2,0,1,1,2,1,1,3,2,0,0,0,1,1,2,0,2,1,1,0,0,2,1,1,1,3,1,1,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,7,6,4,6,7,5,6,2,9,5,10,6,4,2,5,3,9,10,6,4,5,3,7,9,10,7,6,4,4,8,5,9,4,9,11,7,13,7,8,8,9,2,10,10,3,9,17,20,9,14,15,14,21,19,13,21,22,30,25,19,18,8,7,9,6,6,3,7,10,1,2,3,3,1,2,4,4,3,2,4,3,0,4,2,2,4,1,1,1,1,1,3,2,4,3,2,2,1,2,2,0,4,0,3,2,1,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,17,14,18,13,15,20,11,15,6,16,17,5,15,10,10,8,8,14,3,14,11,12,12,8,17,10,13,13,18,23,11,14,17,15,17,16,14,22,24,22,25,32,23,26,33,28,35,27,38,52,48,55,55,47,40,42,31,28,37,17,9,7,13,10,6,5,10,4,5,9,8,1,2,4,5,6,1,5,5,5,7,1,2,5,5,5,2,6,4,3,4,8,3,6,10,4,7,4,7,0,5,3,4,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,14,12,17,15,14,21,14,21,10,15,20,10,19,10,17,16,10,21,19,22,13,22,19,17,22,18,27,30,26,19,26,21,26,19,28,30,31,17,30,35,30,37,43,41,37,44,25,30,29,26,26,26,19,12,8,14,7,5,5,5,2,6,4,7,5,6,3,4,2,1,5,2,5,3,2,8,4,4,4,1,1,4,3,4,2,7,6,6,4,3,5,3,2,1,5,2,2,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,4,8,9,4,9,5,7,6,3,6,4,6,2,7,4,5,4,6,11,6,5,8,10,5,6,7,3,8,8,11,16,15,18,9,11,8,8,18,12,19,14,9,13,19,20,10,21,12,19,15,33,18,19,12,8,10,9,7,4,4,3,1,3,1,2,10,3,2,1,0,2,2,1,2,3,2,4,3,1,3,1,0,4,1,3,2,6,3,1,4,2,1,0,2,1,2,1,3,1,4,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,16,2,5,4,4,3,4,4,3,1,2,3,6,5,8,2,3,2,2,4,3,4,2,1,1,4,0,4,2,2,2,2,3,5,3,5,3,2,1,5,3,6,7,3,5,4,3,7,9,4,6,10,6,6,8,5,5,7,5,5,2,2,3,1,0,2,1,1,0,0,1,2,0,1,1,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,2,0,1,0,1,2,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,13,3,5,3,5,4,1,4,2,5,2,2,3,3,2,2,5,3,7,1,4,3,3,3,4,3,5,4,5,3,4,4,4,12,7,11,3,6,4,7,4,7,6,5,3,5,5,2,3,3,3,2,2,1,0,2,0,1,0,0,0,1,0,0,0,2,2,3,2,2,1,0,0,1,3,0,2,1,0,1,0,2,0,2,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,3,2,3,2,6,4,1,2,2,4,1,0,4,0,3,1,0,1,2,1,3,4,5,6,6,3,5,4,1,2,1,2,2,4,5,5,2,6,5,4,4,4,10,7,3,7,6,2,10,6,8,4,2,3,3,0,3,0,0,1,0,1,2,3,1,1,2,0,0,0,0,3,0,3,2,1,0,1,2,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,1,3,0,3,3,1,0,4,2,2,1,2,1,7,7,0,1,3,4,4,1,4,3,1,3,1,4,6,6,1,5,2,7,6,4,7,5,8,7,3,10,4,6,9,7,3,3,2,1,1,3,2,1,1,0,0,0,1,1,3,1,1,2,2,2,3,2,1,0,0,1,0,1,2,1,0,0,0,1,0,1,1,0,1,1,3,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,6,4,3,2,2,3,2,2,3,1,1,1,3,1,1,3,2,0,3,0,2,3,2,1,0,1,3,2,2,4,4,4,7,10,4,4,5,6,7,6,7,5,6,9,11,7,8,6,6,9,4,3,3,0,3,2,1,1,3,0,1,1,0,2,1,1,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,4,3,6,4,3,5,2,5,3,1,5,2,3,4,4,1,6,5,5,4,5,9,8,5,3,4,7,5,4,4,4,1,8,3,2,4,8,8,10,9,6,6,13,8,10,5,10,12,13,4,5,12,11,10,4,3,4,4,1,5,10,2,3,3,1,2,3,2,1,1,3,1,0,1,2,3,1,0,0,1,1,3,2,4,2,5,1,5,1,2,2,2,0,1,2,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,24,19,8,6,6,2,6,7,3,5,0,5,4,9,8,13,7,6,7,10,7,12,9,5,6,19,12,9,8,11,10,13,8,14,31,21,19,22,12,14,17,12,12,5,12,11,7,9,4,6,9,3,6,3,3,2,2,3,2,0,4,4,3,2,0,2,2,2,8,1,3,2,2,2,0,2,3,3,4,1,1,3,3,1,3,1,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,11,6,12,10,9,8,6,11,8,9,7,12,8,6,4,7,5,6,6,9,5,10,10,9,14,13,7,7,15,14,9,14,12,18,12,22,22,13,21,27,24,31,22,24,31,37,29,31,20,18,9,24,10,10,6,5,5,9,5,4,0,7,7,4,2,4,4,3,6,1,3,2,4,1,5,3,1,1,0,3,2,2,1,3,4,1,3,5,2,5,1,1,3,2,3,4,1,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,9,12,11,16,8,9,12,16,12,15,14,7,11,9,19,15,13,5,13,13,11,31,12,12,13,15,18,13,22,22,29,31,21,33,31,35,39,33,35,35,43,29,34,23,20,31,22,22,15,10,13,13,9,8,6,6,6,6,6,5,6,1,7,3,4,3,2,3,2,3,4,6,6,3,3,3,6,3,4,3,8,3,5,3,5,2,3,3,3,3,2,2,1,3,0,3,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,10,8,10,9,5,10,11,9,5,9,8,9,11,7,8,10,13,12,8,8,9,7,12,17,6,12,5,10,12,16,11,12,11,11,14,14,12,13,12,12,19,12,12,21,18,19,23,16,20,23,26,26,25,19,29,32,25,16,17,17,9,13,4,7,5,4,5,1,1,3,1,3,5,3,3,1,6,3,4,1,3,2,0,2,4,2,2,2,4,4,2,0,0,2,2,1,6,4,1,1,0,3,2,4,2,2,2,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,8,10,7,7,1,8,11,9,6,8,6,8,8,7,4,7,2,3,1,3,2,2,4,4,3,5,4,6,4,3,9,4,3,5,2,3,4,7,8,6,10,10,11,8,12,17,11,9,13,15,15,8,22,15,10,13,13,9,6,7,8,8,3,4,2,3,3,3,1,1,2,4,0,0,2,0,4,2,2,1,1,1,3,0,4,4,2,3,2,1,0,1,1,1,3,1,3,3,0,1,0,0,1,2,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,6,0,4,4,3,5,7,2,6,3,2,1,5,3,2,4,5,3,1,3,2,2,3,2,6,5,4,4,8,5,10,3,13,7,14,5,10,10,7,11,7,13,7,14,14,8,13,9,8,10,5,3,4,2,2,1,1,1,2,2,7,2,2,2,0,1,1,1,3,0,0,0,0,2,4,0,0,2,6,2,4,2,1,3,2,1,0,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,7,4,4,3,2,5,2,5,6,2,1,5,4,4,2,3,1,1,1,4,1,3,6,2,7,5,7,5,6,4,7,6,10,3,2,7,5,5,8,7,9,9,7,9,9,13,4,13,7,7,10,10,11,12,5,6,4,3,2,1,1,1,0,2,6,5,2,2,1,1,1,1,2,0,2,2,0,3,4,0,2,1,1,0,1,0,1,1,1,0,0,1,0,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,5,3,3,3,4,2,6,5,1,2,1,2,1,4,0,6,1,3,5,2,1,5,3,5,4,3,4,0,4,4,3,1,0,5,5,4,5,7,2,4,2,7,4,12,5,5,8,4,9,9,11,5,5,7,6,5,4,3,2,1,0,0,0,3,0,1,1,1,0,2,1,0,1,0,0,1,1,2,0,1,3,0,0,1,1,1,3,2,0,1,1,5,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
