Detector: D400280
DataExportDate: Friday, February 09, 2024
Start Time: 11:28:00
End Time: 11:30:53
Measurement Duration 00:02:53
Start Temperature 27.25 / 27.25 degree-C
End Temperature 27.00 / 27.25 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 50
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,9,9,11,2,11,4,6,8,7,6,9,10,8,3,8,9,10,9,6,12,6,2,6,4,6,6,7,4,8,4,8,5,12,7,6,6,12,9,9,9,13,19,19,17,13,15,21,23,12,14,25,12,14,7,7,5,5,2,2,4,4,5,1,0,1,1,0,2,3,2,1,4,1,1,1,2,1,0,2,3,1,2,0,3,1,2,1,1,1,2,1,3,5,3,3,2,0,3,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,12,7,7,9,11,6,8,4,9,8,8,8,4,6,11,4,4,6,5,8,3,3,11,3,6,5,4,8,6,8,8,11,15,8,6,13,6,15,14,15,14,19,15,12,19,16,28,22,24,18,21,15,16,21,13,19,15,13,13,8,7,6,4,7,8,1,2,4,4,4,4,2,5,3,3,6,2,5,6,2,2,2,2,1,3,1,1,3,0,2,1,4,4,1,5,3,1,6,6,3,2,4,1,2,0,1,2,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,5,3,4,0,5,10,9,5,4,8,3,5,4,11,11,4,9,4,6,6,8,7,10,3,8,7,10,10,10,12,19,14,19,17,14,20,18,18,25,35,20,20,21,32,17,18,31,14,23,12,22,13,12,8,10,9,6,7,3,4,2,3,3,3,0,7,1,6,4,3,1,2,4,2,4,2,4,1,2,5,0,1,2,6,0,5,2,3,3,4,3,3,2,1,2,1,5,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,12,14,14,13,7,10,12,7,14,13,6,12,9,5,6,9,7,9,8,9,4,8,2,11,10,9,11,13,11,9,6,3,6,14,12,13,8,11,14,10,21,10,27,19,18,13,11,23,28,29,25,34,39,33,29,32,28,14,19,11,6,10,3,5,3,8,3,3,2,3,4,1,2,3,3,1,4,7,4,2,5,2,3,1,2,2,2,0,2,3,3,2,1,3,1,3,2,2,1,2,4,2,3,4,2,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,17,22,18,10,16,17,17,12,7,7,14,11,8,9,9,12,11,5,9,8,6,6,10,8,6,11,10,9,7,8,6,11,8,13,11,17,18,13,15,15,16,22,21,19,19,26,25,12,24,31,36,34,44,45,35,42,52,47,33,35,17,8,7,11,5,13,10,11,4,4,3,5,9,2,2,3,6,1,4,3,5,3,6,2,3,3,2,4,4,3,3,9,7,4,3,3,1,9,5,8,5,2,5,5,2,3,3,4,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,25,22,13,15,16,18,9,15,16,24,18,15,15,10,20,17,15,11,14,11,21,15,11,8,13,15,10,10,16,13,7,15,11,25,18,10,12,13,20,16,19,22,14,25,27,25,28,31,31,38,32,42,45,40,52,47,41,50,45,43,36,39,43,49,34,37,34,22,27,13,23,11,14,13,5,7,3,4,5,9,7,6,6,3,7,11,6,6,4,4,5,3,1,2,4,5,8,6,7,3,3,3,5,4,5,3,2,7,8,5,10,3,0,2,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,13,10,14,9,4,13,7,7,10,3,7,2,12,10,10,11,7,8,9,12,9,9,6,13,9,5,9,13,10,14,14,10,12,12,12,14,11,16,8,16,14,14,17,17,22,9,14,17,18,15,20,27,24,32,27,36,30,36,34,28,30,33,35,35,44,24,24,19,29,15,10,10,8,8,7,2,6,4,5,4,4,3,6,5,8,3,4,1,4,2,2,1,3,0,10,2,4,4,6,5,5,5,3,2,5,3,6,3,5,2,4,3,3,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,12,4,7,7,5,14,10,9,8,10,6,7,10,5,6,7,7,7,10,9,10,10,6,9,9,6,10,13,9,10,11,12,5,12,11,11,22,18,18,20,17,16,22,13,22,26,37,25,35,28,35,35,25,37,22,31,36,30,25,28,22,17,14,9,8,10,5,4,7,8,5,2,1,6,4,6,2,6,0,4,6,3,1,6,1,2,3,4,1,4,6,3,5,0,4,4,4,5,4,2,3,1,3,3,1,2,2,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,12,17,9,10,10,8,8,9,3,8,5,8,7,6,3,10,10,10,6,4,8,3,11,7,2,7,10,7,8,12,11,14,14,14,16,16,12,14,17,20,13,20,24,25,29,16,38,41,30,34,29,27,21,24,28,14,16,13,9,8,10,5,6,1,1,3,5,6,8,6,3,5,3,5,5,2,5,3,0,5,1,1,1,2,2,3,3,0,4,0,5,3,4,4,3,3,6,5,7,1,5,4,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,2,5,6,5,2,7,11,5,10,6,7,5,6,11,10,8,10,8,3,6,8,8,5,11,9,6,5,9,10,5,10,7,7,7,13,15,11,4,13,14,19,24,23,21,23,11,11,22,21,21,23,17,10,13,11,14,9,13,7,0,3,5,2,4,5,2,1,4,4,2,0,0,4,2,1,5,5,2,8,1,3,1,1,2,2,4,3,3,2,1,3,4,3,6,3,5,0,1,3,3,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,10,5,3,5,4,5,4,7,7,6,2,3,9,6,3,3,8,8,6,6,10,6,8,11,6,9,7,8,7,5,7,4,7,11,7,10,10,7,14,14,9,7,17,9,8,18,16,16,19,23,21,21,18,27,18,16,24,12,20,19,12,12,10,10,6,4,12,7,2,4,6,2,5,3,1,3,2,1,1,1,3,1,1,2,2,1,0,3,1,4,2,2,1,3,1,3,2,2,4,2,2,4,0,2,3,1,1,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,12,2,8,5,6,3,6,9,11,3,14,6,3,5,7,10,3,3,5,9,6,4,7,4,2,10,3,7,10,8,7,9,6,9,11,9,13,10,9,12,10,13,12,11,7,19,15,17,21,16,15,32,19,27,26,26,32,25,17,19,19,13,5,5,6,5,7,8,1,2,6,1,2,3,0,3,6,4,1,3,1,1,6,2,2,4,4,3,1,1,1,2,2,2,2,3,7,1,3,4,3,2,1,4,3,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,10,4,8,2,4,4,7,10,7,5,10,10,6,13,12,9,18,6,8,7,11,9,7,7,14,8,11,7,10,8,9,10,8,10,9,7,15,10,9,11,13,13,16,11,13,14,23,16,21,19,25,15,29,29,28,24,34,36,34,33,35,26,23,27,16,11,6,2,6,6,5,5,3,6,2,4,4,1,5,7,3,4,3,5,2,4,4,3,5,3,5,2,5,3,2,3,5,3,1,4,2,4,3,7,4,1,2,3,2,3,2,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,8,2,7,4,8,6,4,4,8,4,7,12,7,10,7,6,11,9,5,9,15,6,17,10,7,9,14,8,13,14,18,10,20,16,15,19,28,19,27,22,26,18,18,21,24,21,22,20,14,13,20,16,14,18,11,5,8,8,6,4,5,3,4,2,5,3,5,4,1,1,2,5,3,2,4,3,3,4,4,1,2,2,1,2,3,7,3,1,0,2,6,4,1,3,5,2,2,2,2,4,2,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,3,9,8,3,5,12,7,12,11,7,4,8,7,5,3,11,9,6,5,9,6,8,3,14,6,14,10,6,11,9,8,10,9,9,9,14,7,16,12,11,12,11,9,23,16,16,23,20,15,19,16,19,26,21,25,25,22,24,28,26,21,24,25,8,16,11,8,11,12,4,2,8,4,6,1,3,4,8,2,5,3,2,4,3,0,5,5,7,2,6,3,4,5,2,2,5,3,1,3,2,0,4,0,4,2,3,5,5,1,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,5,12,9,21,13,13,7,12,10,15,10,5,16,14,8,12,12,10,11,11,5,10,3,8,9,9,5,8,10,6,10,7,11,11,12,17,12,22,24,22,18,16,13,21,15,21,25,14,23,25,29,50,32,36,39,37,52,25,20,25,15,9,9,9,4,6,3,8,4,3,4,4,4,2,2,1,2,5,2,4,3,1,2,3,5,1,1,2,3,5,6,3,2,2,1,2,2,5,1,4,0,5,3,3,1,2,3,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,14,29,32,24,43,34,44,29,37,36,32,35,28,33,23,30,31,27,32,32,13,21,20,21,19,12,22,10,12,13,16,7,9,9,16,9,8,6,7,7,11,10,5,7,3,3,4,3,5,2,0,2,1,1,1,2,5,1,0,1,0,0,3,2,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,13,7,11,8,15,7,8,5,4,4,12,8,8,5,4,7,4,10,11,8,14,8,5,7,10,4,12,4,9,11,15,11,10,13,15,15,12,15,13,15,15,23,20,22,32,33,32,38,36,29,27,30,34,28,23,22,25,33,22,16,20,18,11,15,4,5,4,1,9,4,3,3,4,3,4,5,0,2,6,3,5,6,1,3,4,4,1,2,5,5,3,2,4,2,3,3,2,1,3,2,1,6,1,1,2,6,1,4,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,14,22,13,9,10,9,10,9,10,12,9,11,10,9,9,5,11,7,7,4,8,9,6,7,9,11,8,6,5,9,7,10,12,12,8,5,11,5,13,13,11,11,17,11,13,16,18,18,11,16,18,24,18,16,30,24,35,25,32,27,29,45,20,33,27,33,26,30,18,20,20,12,9,9,5,3,2,5,1,5,5,2,2,1,4,5,3,5,5,1,6,3,2,6,3,3,4,3,4,4,3,3,3,1,4,1,0,3,3,3,5,3,1,3,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,13,20,8,8,1,16,16,10,5,14,10,13,9,10,11,5,7,2,5,7,6,6,9,8,7,6,14,7,9,8,12,11,14,11,12,15,10,15,14,17,15,12,23,14,30,23,28,25,27,19,29,26,34,22,28,29,22,23,18,20,11,13,11,9,6,9,6,7,3,3,6,3,3,5,2,0,6,2,6,6,2,6,2,4,4,4,6,3,2,3,6,1,2,8,7,5,3,2,4,2,2,4,1,3,3,2,3,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,3,8,7,6,3,8,8,12,5,11,7,9,10,8,2,4,8,8,13,6,8,7,4,15,2,10,6,3,8,11,4,8,6,5,16,5,11,16,8,2,13,9,15,17,14,5,8,14,19,15,15,23,28,18,22,27,31,47,28,32,28,21,19,13,9,10,9,4,9,6,6,2,5,1,4,2,3,3,1,4,1,3,1,5,2,0,4,5,3,3,0,5,2,4,3,6,0,3,1,2,4,1,4,1,8,3,1,2,4,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,2,8,3,7,6,12,3,10,7,5,5,5,9,3,4,6,10,9,10,13,10,7,7,10,9,13,5,8,10,4,9,9,12,12,15,10,11,10,8,9,16,17,14,21,30,25,27,22,37,25,18,33,14,31,21,21,20,23,15,16,8,5,5,5,5,5,11,3,2,3,6,3,8,6,3,4,1,4,5,4,3,3,1,1,3,4,2,5,1,1,0,7,0,3,3,5,3,0,3,2,2,1,4,1,2,3,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,6,8,11,5,5,8,6,9,5,4,12,13,8,9,8,9,9,8,4,7,6,4,3,11,8,6,10,8,9,7,9,8,8,8,12,8,4,11,9,17,9,9,12,19,16,10,28,24,13,24,27,31,29,29,24,35,18,27,23,27,17,15,11,8,7,4,11,9,8,3,7,2,1,4,2,6,2,7,4,3,1,1,3,3,1,3,3,3,3,1,3,0,4,0,3,5,0,3,4,4,2,3,4,3,0,2,2,2,1,3,2,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,9,8,4,11,9,5,8,9,2,10,13,6,7,11,16,4,8,9,7,14,9,4,8,10,5,13,7,6,13,11,8,7,11,5,11,9,11,12,11,11,8,9,13,14,11,14,24,16,13,19,16,17,19,36,32,30,23,26,25,27,26,18,20,15,15,19,11,8,8,8,3,7,3,6,0,4,2,4,0,2,3,4,4,0,1,4,4,5,4,2,2,1,4,3,6,0,3,3,4,0,5,4,1,6,1,0,4,2,2,4,0,3,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,21,24,16,14,8,5,3,3,4,4,3,13,7,9,7,7,7,13,8,8,5,10,9,11,12,6,10,15,8,9,13,8,16,8,10,9,11,17,16,15,17,23,26,25,19,27,21,25,21,21,15,13,19,25,15,15,7,8,3,8,7,4,3,6,3,5,3,8,0,3,4,6,1,1,1,2,1,5,3,0,2,4,2,2,1,2,2,3,1,2,6,2,3,3,4,2,3,3,4,1,2,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,10,6,9,8,9,7,9,7,9,9,9,7,14,8,17,4,7,5,6,4,5,7,5,7,5,4,10,3,1,6,8,8,6,12,14,16,19,17,12,16,23,16,13,10,11,20,35,21,37,26,21,28,23,27,15,20,11,9,11,5,4,5,7,2,2,4,3,3,4,1,2,1,5,2,5,1,2,4,3,2,2,2,3,3,0,2,4,3,1,1,7,1,5,2,1,0,0,6,1,3,2,2,3,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,9,8,6,7,7,5,9,12,9,10,8,8,12,11,16,12,7,5,10,10,5,9,10,15,11,7,7,10,14,8,8,12,16,10,14,12,14,21,26,8,26,24,23,25,24,26,22,21,18,22,22,18,25,22,19,26,24,9,17,8,6,5,2,9,2,3,5,4,1,5,2,3,3,3,4,2,3,3,3,5,3,2,3,3,1,3,6,2,1,6,3,1,4,1,2,2,2,0,2,0,1,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,21,13,15,9,13,11,9,8,16,7,4,10,7,12,16,9,17,11,12,15,16,15,12,10,14,13,18,13,10,16,13,11,13,10,17,8,17,20,13,19,26,24,10,18,10,16,27,19,22,22,25,34,30,38,48,43,53,47,40,43,39,31,22,23,23,14,8,12,12,9,4,10,3,6,6,1,0,5,5,4,3,6,3,2,2,4,2,4,1,7,4,2,3,5,5,0,6,3,3,10,4,5,8,5,5,6,3,3,5,3,2,4,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,4,3,17,17,12,13,9,11,13,11,7,7,8,6,9,7,7,10,5,3,2,13,6,6,6,7,11,7,4,7,10,11,8,6,6,7,9,13,2,4,12,11,10,6,9,9,11,19,23,17,20,21,22,18,19,20,30,25,25,28,30,39,25,35,33,48,23,34,17,23,17,11,10,7,9,5,5,5,6,4,4,3,3,7,3,0,1,4,5,2,4,2,3,0,1,6,2,0,1,3,3,0,3,1,3,3,0,2,2,2,5,4,2,1,4,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,4,9,4,5,12,10,13,6,7,7,9,8,11,4,6,6,8,12,1,11,2,6,6,5,4,5,4,8,7,10,4,10,6,6,8,13,12,12,14,8,12,11,15,17,16,14,17,20,27,18,35,20,22,32,32,24,25,21,25,25,16,19,17,14,18,14,10,10,7,6,6,5,4,6,3,4,2,6,1,2,1,4,3,4,3,2,2,2,3,7,2,4,3,2,3,5,4,1,2,3,8,1,4,2,0,0,2,2,1,1,2,2,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12,10,8,6,5,9,6,5,6,6,5,5,5,4,9,11,2,8,6,7,11,7,10,7,8,12,9,14,10,4,6,6,16,5,3,13,3,15,7,16,12,11,15,20,13,13,11,13,17,24,18,22,28,26,29,27,20,22,19,33,32,24,16,23,27,20,17,18,17,10,12,10,5,3,1,4,4,4,3,4,5,5,2,3,2,3,3,6,4,1,3,6,3,2,2,1,4,2,4,2,2,3,1,1,4,4,2,3,1,4,2,2,2,4,0,1,0,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,11,9,11,12,4,7,11,7,5,6,5,9,9,7,7,7,6,7,6,4,5,8,7,9,2,5,10,4,4,3,4,7,5,7,8,1,9,8,4,7,9,11,15,11,11,12,14,11,12,9,29,15,22,21,25,14,26,24,30,27,34,29,33,22,27,25,23,13,9,8,5,9,4,6,4,1,5,3,5,4,3,4,3,1,3,5,1,5,3,3,3,2,4,3,4,1,2,4,0,2,1,2,1,3,0,3,6,5,4,3,3,3,3,1,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
